Player,Season,Age,Nation,Team,Comp,Pos,PKatt,PK,PKm,Conversion%,conversion_rate
Ian Harte,2000-2001,22.0,ie�IRL,Leeds United,CL,,1.0,1.0,0.0,100.0,1.0
Vicente Engonga,2001-2002,35.0,es ESP,Mallorca,CL,,1.0,1.0,0.0,100.0,1.0
Vladimír Labant,2001-2002,27.0,sk SVK,Sparta Prague,CL,,1.0,1.0,0.0,100.0,1.0
David Beckham,2001-2002,26.0,eng ENG,Manchester Utd,CL,,1.0,1.0,0.0,100.0,1.0
Tomasz Hajto,2001-2002,28.0,pl POL,Schalke 04,CL,,1.0,1.0,0.0,100.0,1.0
Rivaldo,2001-2002,29.0,br BRA,Barcelona,CL,,1.0,1.0,0.0,100.0,1.0
Olivier Quint,2001-2002,29.0,fr FRA,Nantes,CL,,1.0,1.0,0.0,100.0,1.0
Bruno Cheyrou,2001-2002,23.0,fr FRA,Lille,CL,,1.0,1.0,0.0,100.0,1.0
Nicola Amoruso,2001-2002,26.0,it ITA,Juventus,CL,,1.0,1.0,0.0,100.0,1.0
Claudio López,2001-2002,27.0,ar ARG,Lazio,CL,,1.0,1.0,0.0,100.0,1.0
Diego Tristán,2001-2002,25.0,es ESP,La Coruña,CL,,1.0,1.0,0.0,100.0,1.0
Francesco Totti,2001-2002,24.0,it ITA,Roma,CL,,1.0,1.0,0.0,100.0,1.0
Jari Litmanen,2001-2002,30.0,fi�FIN,Liverpool,CL,,1.0,1.0,0.0,100.0,1.0
Timmy Simons,2002-2003,25.0,be BEL,Club Brugge,CL,,1.0,1.0,0.0,100.0,1.0
Rivaldo,2002-2003,30.0,br BRA,Milan,CL,,1.0,1.0,0.0,100.0,1.0
Kily González,2002-2003,27.0,ar ARG,Valencia,CL,,1.0,1.0,0.0,100.0,1.0
Predrag Đorđević,2002-2003,29.0,rs SRB,Olympiacos,CL,,1.0,1.0,0.0,100.0,1.0
Alessandro Del Piero,2002-2003,27.0,it ITA,Juventus,CL,,1.0,1.0,0.0,100.0,1.0
Dagfinn Enerly,2002-2003,29.0,no NOR,Rosenborg,CL,,1.0,1.0,0.0,100.0,1.0
Diego Forlán,2002-2003,23.0,uy URU,Manchester Utd,CL,,1.0,1.0,0.0,100.0,1.0
Tomáš Rosický,2002-2003,21.0,cz CZE,Dortmund,CL,,1.0,1.0,0.0,100.0,1.0
Sergei Ignashevich,2003-2004,24.0,ru RUS,Loko Moscow,CL,,1.0,1.0,0.0,100.0,1.0
Walter Pandiani,2003-2004,27.0,uy URU,La Coruña,CL,,1.0,1.0,0.0,100.0,1.0
Darko Kovačević,2003-2004,29.0,rs SRB,Real Sociedad,CL,,1.0,1.0,0.0,100.0,1.0
Roy Makaay,2003-2004,28.0,nl NED,Bayern Munich,CL,,1.0,1.0,0.0,100.0,1.0
Peter Luccin,2003-2004,24.0,fr FRA,Celta Vigo,CL,,1.0,1.0,0.0,100.0,1.0
Derlei,2003-2004,28.0,br BRA,Porto,CL,,1.0,1.0,0.0,100.0,1.0
Simone Inzaghi,2003-2004,27.0,it ITA,Lazio,CL,,1.0,1.0,0.0,100.0,1.0
Ruud van Nistelrooy,2003-2004,27.0,nl NED,Manchester Utd,CL,,1.0,1.0,0.0,100.0,1.0
Wesley Sonck,2003-2004,24.0,be BEL,Ajax,CL,,1.0,1.0,0.0,100.0,1.0
Lu�s Figo,2003-2004,30.0,pt�POR,Real Madrid,CL,,1.0,1.0,0.0,100.0,1.0
Jérémy Berthod,2004-2005,20.0,fr FRA,Lyon,CL,,1.0,1.0,0.0,100.0,1.0
Adriano,2004-2005,22.0,br BRA,Inter,CL,,1.0,1.0,0.0,100.0,1.0
Robert Pirès,2004-2005,30.0,fr FRA,Arsenal,CL,,1.0,1.0,0.0,100.0,1.0
Ruud van Nistelrooy,2004-2005,28.0,nl NED,Manchester Utd,CL,,1.0,1.0,0.0,100.0,1.0
Markus Münch,2004-2005,31.0,de GER,Panathinaikos,CL,,1.0,1.0,0.0,100.0,1.0
Michael Ballack,2004-2005,27.0,de GER,Bayern Munich,CL,,1.0,1.0,0.0,100.0,1.0
Thierry Henry,2004-2005,26.0,fr FRA,Arsenal,CL,,1.0,1.0,0.0,100.0,1.0
Frank Lampard,2005-2006,27.0,eng ENG,Chelsea,CL,,1.0,1.0,0.0,100.0,1.0
Johan Micoud,2005-2006,32.0,fr FRA,Werder Bremen,CL,,1.0,1.0,0.0,100.0,1.0
Ezequiel González,2005-2006,25.0,ar ARG,Panathinaikos,CL,,1.0,1.0,0.0,100.0,1.0
Tim Borowski,2005-2006,25.0,de GER,Werder Bremen,CL,,1.0,1.0,0.0,100.0,1.0
Ivica Olić,2006-2007,26.0,hr CRO,CSKA Moscow,CL,,1.0,1.0,0.0,100.0,1.0
Ronaldo,2006-2007,29.0,br BRA,Real Madrid,CL,,1.0,1.0,0.0,100.0,1.0
Kenny Miller,2006-2007,26.0,sct SCO,Celtic,CL,,1.0,1.0,0.0,100.0,1.0
Gilberto Silva,2006-2007,29.0,br BRA,Arsenal,CL,,1.0,1.0,0.0,100.0,1.0
Louis Saha,2006-2007,27.0,fr FRA,Manchester Utd,CL,,1.0,1.0,0.0,100.0,1.0
Lúcio,2006-2007,28.0,br BRA,Bayern Munich,CL,,1.0,1.0,0.0,100.0,1.0
Michael Ballack,2006-2007,29.0,de GER,Chelsea,CL,,1.0,1.0,0.0,100.0,1.0
Lucho González,2006-2007,25.0,ar ARG,Porto,CL,,1.0,1.0,0.0,100.0,1.0
Francesco Totti,2006-2007,29.0,it ITA,Roma,CL,,1.0,1.0,0.0,100.0,1.0
Diego,2007-2008,22.0,br BRA,Werder Bremen,CL,,1.0,1.0,0.0,100.0,1.0
Frank Lampard,2007-2008,29.0,eng ENG,Chelsea,CL,,1.0,1.0,0.0,100.0,1.0
Zlatan Ibrahimović,2007-2008,25.0,se SWE,Inter,CL,,1.0,1.0,0.0,100.0,1.0
Juninho Pernambucano,2007-2008,32.0,br BRA,Lyon,CL,,1.0,1.0,0.0,100.0,1.0
Vágner Love,2007-2008,23.0,br BRA,CSKA Moscow,CL,,1.0,1.0,0.0,100.0,1.0
Cristiano Lucarelli,2007-2008,31.0,it ITA,Shakhtar,CL,,1.0,1.0,0.0,100.0,1.0
Kaká,2007-2008,25.0,br BRA,Milan,CL,,1.0,1.0,0.0,100.0,1.0
Jean-Claude Darcheville,2007-2008,32.0,fr FRA,Rangers,CL,,1.0,1.0,0.0,100.0,1.0
Lionel Messi,2007-2008,20.0,ar ARG,Barcelona,CL,,1.0,1.0,0.0,100.0,1.0
Cristiano Ronaldo,2007-2008,22.0,pt POR,Manchester Utd,CL,,1.0,1.0,0.0,100.0,1.0
Ânderson Polga,2007-2008,28.0,br BRA,Sporting CP,CL,,1.0,1.0,0.0,100.0,1.0
Samuel Eto'o,2008-2009,27.0,cm CMR,Barcelona,CL,,1.0,1.0,0.0,100.0,1.0
Diego,2008-2009,23.0,br BRA,Werder Bremen,CL,,1.0,1.0,0.0,100.0,1.0
Miroslav Klose,2008-2009,30.0,de GER,Bayern Munich,CL,,1.0,1.0,0.0,100.0,1.0
Alessandro Del Piero,2008-2009,33.0,it ITA,Juventus,CL,,1.0,1.0,0.0,100.0,1.0
Emmanuel Adebayor,2008-2009,24.0,tg TOG,Arsenal,CL,,1.0,1.0,0.0,100.0,1.0
Bojan Krkić,2008-2009,17.0,es ESP,Barcelona,CL,,1.0,1.0,0.0,100.0,1.0
Dimitris Salpingidis,2008-2009,26.0,gr GRE,Panathinaikos,CL,,1.0,1.0,0.0,100.0,1.0
Ismaël Bangoura,2008-2009,23.0,gn GUI,Dynamo Kyiv,CL,,1.0,1.0,0.0,100.0,1.0
Xabi Alonso,2008-2009,26.0,es ESP,Liverpool,CL,,1.0,1.0,0.0,100.0,1.0
Franck Rib�ry,2008-2009,25.0,fr�FRA,Bayern Munich,CL,,1.0,1.0,0.0,100.0,1.0
Giuseppe Rossi,2008-2009,21.0,it�ITA,Villarreal,CL,,1.0,1.0,0.0,100.0,1.0
Arjen Robben,2009-2010,25.0,nl NED,Bayern Munich,CL,,1.0,1.0,0.0,100.0,1.0
Frédéric Kanouté,2009-2010,31.0,ml MLI,Sevilla,CL,,1.0,1.0,0.0,100.0,1.0
Cesc Fàbregas,2009-2010,22.0,es ESP,Arsenal,CL,,1.0,1.0,0.0,100.0,1.0
Hulk,2009-2010,23.0,br BRA,Porto,CL,,1.0,1.0,0.0,100.0,1.0
Hans-Jörg Butt,2009-2010,35.0,de GER,Bayern Munich,CL,,1.0,1.0,0.0,100.0,1.0
Xavier Margairaz,2009-2010,25.0,ch SUI,Zürich,CL,,1.0,1.0,0.0,100.0,1.0
Nicklas Bendtner,2009-2010,21.0,dk DEN,Arsenal,CL,,1.0,1.0,0.0,100.0,1.0
Kaká,2009-2010,27.0,br BRA,Real Madrid,CL,,1.0,1.0,0.0,100.0,1.0
Lisandro López,2009-2010,26.0,ar ARG,Lyon,CL,,1.0,1.0,0.0,100.0,1.0
Milan Jovanović,2009-2010,28.0,rs SRB,Standard Liège,CL,,1.0,1.0,0.0,100.0,1.0
Juan Manuel Vargas,2009-2010,25.0,pe PER,Fiorentina,CL,,1.0,1.0,0.0,100.0,1.0
Grafite,2009-2010,30.0,br BRA,Wolfsburg,CL,,1.0,1.0,0.0,100.0,1.0
Michel Bastos,2010-2011,26.0,br BRA,Lyon,CL,,1.0,1.0,0.0,100.0,1.0
Samuel Eto'o,2010-2011,29.0,cm CMR,Inter,CL,,1.0,1.0,0.0,100.0,1.0
Juan Mata,2010-2011,22.0,es ESP,Valencia,CL,,1.0,1.0,0.0,100.0,1.0
Robin van Persie,2010-2011,26.0,nl NED,Arsenal,CL,,1.0,1.0,0.0,100.0,1.0
Douglas Costa,2010-2011,19.0,br BRA,Shakhtar,CL,,1.0,1.0,0.0,100.0,1.0
Vincent Enyeama,2010-2011,27.0,ng NGA,Hapoel Tel Aviv,CL,,1.0,1.0,0.0,100.0,1.0
Nicolas Anelka,2010-2011,31.0,fr FRA,Chelsea,CL,,1.0,1.0,0.0,100.0,1.0
Denny Landzaat,2010-2011,34.0,nl NED,Twente,CL,,1.0,1.0,0.0,100.0,1.0
Didier Drogba,2010-2011,32.0,ci CIV,Chelsea,CL,,1.0,1.0,0.0,100.0,1.0
David Villa,2010-2011,28.0,es ESP,Barcelona,CL,,1.0,1.0,0.0,100.0,1.0
Jesper Grønkjær,2010-2011,32.0,dk DEN,FC Copenhagen,CL,,1.0,1.0,0.0,100.0,1.0
Bastian Schweinsteiger,2010-2011,25.0,de GER,Bayern Munich,CL,,1.0,1.0,0.0,100.0,1.0
Cristiano Ronaldo,2010-2011,25.0,pt POR,Real Madrid,CL,,1.0,1.0,0.0,100.0,1.0
Wayne Rooney,2010-2011,24.0,eng�ENG,Manchester Utd,CL,,1.0,1.0,0.0,100.0,1.0
Mats Hummels,2011-2012,22.0,de GER,Dortmund,CL,,1.0,1.0,0.0,100.0,1.0
Renan Bardini Bressan,2011-2012,22.0,by BLR,BATE Borisov,CL,,1.0,1.0,0.0,100.0,1.0
Pedro,2011-2012,24.0,es ESP,Barcelona,CL,,1.0,1.0,0.0,100.0,1.0
Robin van Persie,2011-2012,27.0,nl NED,Arsenal,CL,,1.0,1.0,0.0,100.0,1.0
Edinson Cavani,2011-2012,24.0,uy URU,Napoli,CL,,1.0,1.0,0.0,100.0,1.0
André Ayew,2011-2012,21.0,gh GHA,Marseille,CL,,1.0,1.0,0.0,100.0,1.0
Aílton Gonçalves,2011-2012,38.0,br BRA,APOEL FC,CL,,1.0,1.0,0.0,100.0,1.0
Giampaolo Pazzini,2011-2012,26.0,it ITA,Inter,CL,,1.0,1.0,0.0,100.0,1.0
Liviu Antal,2011-2012,22.0,ro ROU,Oțelul Galați,CL,,1.0,1.0,0.0,100.0,1.0
Esteban Solari,2011-2012,31.0,ar ARG,APOEL FC,CL,,1.0,1.0,0.0,100.0,1.0
Mario Balotelli,2011-2012,20.0,it ITA,Manchester City,CL,,1.0,1.0,0.0,100.0,1.0
Gustavo Colman,2011-2012,26.0,ar ARG,Trabzonspor,CL,,1.0,1.0,0.0,100.0,1.0
Roberto Soldado,2011-2012,26.0,es ESP,Valencia,CL,,1.0,1.0,0.0,100.0,1.0
Alan,2012-2013,32.0,pt POR,Braga,CL,,1.0,1.0,0.0,100.0,1.0
Thomas Müller,2012-2013,22.0,de GER,Bayern Munich,CL,,1.0,1.0,0.0,100.0,1.0
Zlatan Ibrahimović,2012-2013,30.0,se SWE,Paris S-G,CL,,1.0,1.0,0.0,100.0,1.0
Sergio Agüero,2012-2013,24.0,ar ARG,Manchester City,CL,,1.0,1.0,0.0,100.0,1.0
Ivan Krstanović,2012-2013,29.0,ba BIH,Dinamo Zagreb,CL,,1.0,1.0,0.0,100.0,1.0
İlkay Gündoğan,2012-2013,21.0,de GER,Dortmund,CL,,1.0,1.0,0.0,100.0,1.0
Robert Lewandowski,2012-2013,23.0,pl POL,Dortmund,CL,,1.0,1.0,0.0,100.0,1.0
Mario Balotelli,2012-2013,21.0,it ITA,Manchester City,CL,,1.0,1.0,0.0,100.0,1.0
Jonas,2012-2013,28.0,br BRA,Valencia,CL,,1.0,1.0,0.0,100.0,1.0
David Luiz,2012-2013,25.0,br BRA,Chelsea,CL,,1.0,1.0,0.0,100.0,1.0
Xavi,2012-2013,32.0,es ESP,Barcelona,CL,,1.0,1.0,0.0,100.0,1.0
Aleksandr Kerzhakov,2012-2013,29.0,ru RUS,Zenit,CL,,1.0,1.0,0.0,100.0,1.0
Wayne Rooney,2012-2013,26.0,eng�ENG,Manchester Utd,CL,,1.0,1.0,0.0,100.0,1.0
Kris Commons,2012-2013,28.0,sct�SCO,Celtic,CL,,1.0,1.0,0.0,100.0,1.0
Marco Reus,2013-2014,24.0,de GER,Dortmund,CL,,1.0,1.0,0.0,100.0,1.0
Keisuke Honda,2013-2014,27.0,jp JPN,CSKA Moscow,CL,,1.0,1.0,0.0,100.0,1.0
Robert Lewandowski,2013-2014,24.0,pl POL,Dortmund,CL,,1.0,1.0,0.0,100.0,1.0
Mario Balotelli,2013-2014,22.0,it ITA,Milan,CL,,1.0,1.0,0.0,100.0,1.0
Eden Hazard,2013-2014,22.0,be BEL,Chelsea,CL,,1.0,1.0,0.0,100.0,1.0
Chori Domínguez,2013-2014,32.0,ar ARG,Olympiacos,CL,,1.0,1.0,0.0,100.0,1.0
Xavi,2013-2014,33.0,es ESP,Barcelona,CL,,1.0,1.0,0.0,100.0,1.0
Seydou Doumbia,2013-2014,25.0,ci CIV,CSKA Moscow,CL,,1.0,1.0,0.0,100.0,1.0
Jordan Ayew,2013-2014,21.0,gh GHA,Marseille,CL,,1.0,1.0,0.0,100.0,1.0
Lima,2013-2014,30.0,br BRA,Benfica,CL,,1.0,1.0,0.0,100.0,1.0
James Forrest,2013-2014,22.0,sct SCO,Celtic,CL,,1.0,1.0,0.0,100.0,1.0
Aleksandar Kolarov,2013-2014,27.0,rs SRB,Manchester City,CL,,1.0,1.0,0.0,100.0,1.0
Franck Rib�ry,2013-2014,30.0,fr�FRA,Bayern Munich,CL,,1.0,1.0,0.0,100.0,1.0
Eric Maxim Choupo-Moting,2014-2015,25.0,cm CMR,Schalke 04,CL,,1.0,1.0,0.0,100.0,1.0
Burak Yılmaz,2014-2015,29.0,tr TUR,Galatasaray,CL,,1.0,1.0,0.0,100.0,1.0
Cesc Fàbregas,2014-2015,27.0,es ESP,Chelsea,CL,,1.0,1.0,0.0,100.0,1.0
Gustavo Manduca,2014-2015,34.0,br BRA,APOEL FC,CL,,1.0,1.0,0.0,100.0,1.0
Ricardo Quaresma,2014-2015,30.0,pt POR,Porto,CL,,1.0,1.0,0.0,100.0,1.0
Anthony Vanden Borre,2014-2015,26.0,be BEL,Anderlecht,CL,,1.0,1.0,0.0,100.0,1.0
Didier Drogba,2014-2015,36.0,ci CIV,Chelsea,CL,,1.0,1.0,0.0,100.0,1.0
Danilo,2014-2015,23.0,br BRA,Porto,CL,,1.0,1.0,0.0,100.0,1.0
Carlos Tevez,2014-2015,30.0,ar ARG,Juventus,CL,,1.0,1.0,0.0,100.0,1.0
Lasse Schöne,2014-2015,28.0,dk DEN,Ajax,CL,,1.0,1.0,0.0,100.0,1.0
Bibras Natkho,2014-2015,26.0,il ISR,CSKA Moscow,CL,,1.0,1.0,0.0,100.0,1.0
Steven Gerrard,2014-2015,34.0,eng ENG,Liverpool,CL,,1.0,1.0,0.0,100.0,1.0
Hakan Çalhanoğlu,2014-2015,20.0,tr TUR,Leverkusen,CL,,1.0,1.0,0.0,100.0,1.0
Adrien Silva,2014-2015,25.0,pt POR,Sporting CP,CL,,1.0,1.0,0.0,100.0,1.0
Mikel Arteta,2014-2015,32.0,es ESP,Arsenal,CL,,1.0,1.0,0.0,100.0,1.0
Sergei Ignashevich,2015-2016,36.0,ru RUS,CSKA Moscow,CL,,1.0,1.0,0.0,100.0,1.0
Olivier Giroud,2015-2016,28.0,fr FRA,Arsenal,CL,,1.0,1.0,0.0,100.0,1.0
Javier Hernández,2015-2016,27.0,mx MEX,Leverkusen,CL,,1.0,1.0,0.0,100.0,1.0
Juan Mata,2015-2016,27.0,es ESP,Manchester Utd,CL,,1.0,1.0,0.0,100.0,1.0
Sergio Agüero,2015-2016,27.0,ar ARG,Manchester City,CL,,1.0,1.0,0.0,100.0,1.0
Selçuk İnan,2015-2016,30.0,tr TUR,Galatasaray,CL,,1.0,1.0,0.0,100.0,1.0
Oscar,2015-2016,23.0,br BRA,Chelsea,CL,,1.0,1.0,0.0,100.0,1.0
Neymar,2015-2016,23.0,br BRA,Barcelona,CL,,1.0,1.0,0.0,100.0,1.0
Ricardo Rodríguez,2015-2016,22.0,ch SUI,Wolfsburg,CL,,1.0,1.0,0.0,100.0,1.0
Sven Kums,2015-2016,27.0,be BEL,Gent,CL,,1.0,1.0,0.0,100.0,1.0
Andriy Yarmolenko,2015-2016,25.0,ua UKR,Dynamo Kyiv,CL,,1.0,1.0,0.0,100.0,1.0
Eran Zahavi,2015-2016,28.0,il ISR,Maccabi Tel Aviv,CL,,1.0,1.0,0.0,100.0,1.0
Miralem Pjanić,2015-2016,25.0,ba BIH,Roma,CL,,1.0,1.0,0.0,100.0,1.0
Alex Teixeira,2015-2016,25.0,br BRA,Shakhtar,CL,,1.0,1.0,0.0,100.0,1.0
Hakan Çalhanoğlu,2015-2016,21.0,tr TUR,Leverkusen,CL,,1.0,1.0,0.0,100.0,1.0
Lionel Messi,2015-2016,28.0,ar ARG,Barcelona,CL,,1.0,1.0,0.0,100.0,1.0
Antoine Griezmann,2015-2016,24.0,fr FRA,Atlético Madrid,CL,,1.0,1.0,0.0,100.0,1.0
Darijo Srna,2015-2016,33.0,hr�CRO,Shakhtar,CL,,1.0,1.0,0.0,100.0,1.0
Olivier Giroud,2016-2017,29.0,fr FRA,Arsenal,CL,,1.0,1.0,0.0,100.0,1.0
Harry Kane,2016-2017,23.0,eng ENG,Tottenham,CL,,1.0,1.0,0.0,100.0,1.0
Dmitry Poloz,2016-2017,25.0,ru RUS,Rostov,CL,,1.0,1.0,0.0,100.0,1.0
Kévin Gameiro,2016-2017,29.0,fr FRA,Atlético Madrid,CL,,1.0,1.0,0.0,100.0,1.0
Sergio Agüero,2016-2017,28.0,ar ARG,Manchester City,CL,,1.0,1.0,0.0,100.0,1.0
Edinson Cavani,2016-2017,29.0,uy URU,Paris S-G,CL,,1.0,1.0,0.0,100.0,1.0
Gonzalo Castro,2016-2017,29.0,de GER,Dortmund,CL,,1.0,1.0,0.0,100.0,1.0
Miroslav Radović,2016-2017,32.0,rs SRB,Legia Warsaw,CL,,1.0,1.0,0.0,100.0,1.0
Andriy Yarmolenko,2016-2017,26.0,ua UKR,Dynamo Kyiv,CL,,1.0,1.0,0.0,100.0,1.0
Arkadiusz Milik,2016-2017,22.0,pl POL,Napoli,CL,,1.0,1.0,0.0,100.0,1.0
Gonzalo Higuaín,2016-2017,28.0,ar ARG,Juventus,CL,,1.0,1.0,0.0,100.0,1.0
Manolo Gabbiadini,2016-2017,24.0,it ITA,Napoli,CL,,1.0,1.0,0.0,100.0,1.0
Bibras Natkho,2016-2017,28.0,il ISR,CSKA Moscow,CL,,1.0,1.0,0.0,100.0,1.0
Adrien Silva,2016-2017,27.0,pt POR,Sporting CP,CL,,1.0,1.0,0.0,100.0,1.0
Paulo Dybala,2016-2017,22.0,ar ARG,Juventus,CL,,1.0,1.0,0.0,100.0,1.0
Claudio Marchisio,2016-2017,30.0,it ITA,Juventus,CL,,1.0,1.0,0.0,100.0,1.0
Philippe Coutinho,2017-2018,25.0,br BRA,Liverpool,CL,,1.0,1.0,0.0,100.0,1.0
Radja Nainggolan,2017-2018,29.0,be BEL,Roma,CL,,1.0,1.0,0.0,100.0,1.0
Cesc Fàbregas,2017-2018,30.0,es ESP,Chelsea,CL,,1.0,1.0,0.0,100.0,1.0
Jorginho,2017-2018,25.0,it ITA,Napoli,CL,,1.0,1.0,0.0,100.0,1.0
Timo Werner,2017-2018,21.0,de GER,RB Leipzig,CL,,1.0,1.0,0.0,100.0,1.0
Edinson Cavani,2017-2018,30.0,uy URU,Paris S-G,CL,,1.0,1.0,0.0,100.0,1.0
Daniele De Rossi,2017-2018,34.0,it ITA,Roma,CL,,1.0,1.0,0.0,100.0,1.0
Álvaro Negredo,2017-2018,31.0,es ESP,Beşiktaş,CL,,1.0,1.0,0.0,100.0,1.0
Daley Blind,2017-2018,27.0,nl NED,Manchester Utd,CL,,1.0,1.0,0.0,100.0,1.0
Arkadiusz Milik,2017-2018,23.0,pl POL,Napoli,CL,,1.0,1.0,0.0,100.0,1.0
Robert Lewandowski,2017-2018,28.0,pl POL,Bayern Munich,CL,,1.0,1.0,0.0,100.0,1.0
Cenk Tosun,2017-2018,26.0,tr TUR,Beşiktaş,CL,,1.0,1.0,0.0,100.0,1.0
Eden Hazard,2017-2018,26.0,be BEL,Chelsea,CL,,1.0,1.0,0.0,100.0,1.0
Diego Perotti,2017-2018,29.0,ar ARG,Roma,CL,,1.0,1.0,0.0,100.0,1.0
Vitinho,2017-2018,23.0,br BRA,CSKA Moscow,CL,,1.0,1.0,0.0,100.0,1.0
Amadou Diawara,2017-2018,20.0,gn GUI,Napoli,CL,,1.0,1.0,0.0,100.0,1.0
Kamil Glik,2017-2018,29.0,pl POL,Monaco,CL,,1.0,1.0,0.0,100.0,1.0
Ricky van Wolfswinkel,2017-2018,28.0,nl NED,Basel,CL,,1.0,1.0,0.0,100.0,1.0
Antoine Griezmann,2017-2018,26.0,fr FRA,Atlético Madrid,CL,,1.0,1.0,0.0,100.0,1.0
Otávio,2018-2019,23.0,pt POR,Porto,CL,,1.0,1.0,0.0,100.0,1.0
Lorenzo Insigne,2018-2019,27.0,it ITA,Napoli,CL,,1.0,1.0,0.0,100.0,1.0
Hans Vanaken,2018-2019,25.0,be BEL,Club Brugge,CL,,1.0,1.0,0.0,100.0,1.0
Daniele De Rossi,2018-2019,35.0,it ITA,Roma,CL,,1.0,1.0,0.0,100.0,1.0
Selçuk İnan,2018-2019,33.0,tr TUR,Galatasaray,CL,,1.0,1.0,0.0,100.0,1.0
Andrej Kramarić,2018-2019,27.0,hr CRO,Hoffenheim,CL,,1.0,1.0,0.0,100.0,1.0
Paul Pogba,2018-2019,25.0,fr FRA,Manchester Utd,CL,,1.0,1.0,0.0,100.0,1.0
Marcus Rashford,2018-2019,20.0,eng ENG,Manchester Utd,CL,,1.0,1.0,0.0,100.0,1.0
Lionel Messi,2018-2019,31.0,ar ARG,Barcelona,CL,,1.0,1.0,0.0,100.0,1.0
Cristiano Ronaldo,2018-2019,33.0,pt POR,Juventus,CL,,1.0,1.0,0.0,100.0,1.0
Sergio Ramos,2019-2020,33.0,es ESP,Real Madrid,CL,,1.0,1.0,0.0,100.0,1.0
Lorenzo Insigne,2019-2020,28.0,it ITA,Napoli,CL,,1.0,1.0,0.0,100.0,1.0
Ruslan Malinovskyi,2019-2020,26.0,ua UKR,Atalanta,CL,,1.0,1.0,0.0,100.0,1.0
Sergio Agüero,2019-2020,31.0,ar ARG,Manchester City,CL,,1.0,1.0,0.0,100.0,1.0
Edinson Cavani,2019-2020,32.0,uy URU,Paris S-G,CL,,1.0,1.0,0.0,100.0,1.0
Tomáš Souček,2019-2020,24.0,cz CZE,Slavia Prague,CL,,1.0,1.0,0.0,100.0,1.0
Tetê,2019-2020,19.0,br BRA,Shakhtar,CL,,1.0,1.0,0.0,100.0,1.0
Mathieu Valbuena,2019-2020,34.0,fr FRA,Olympiacos,CL,,1.0,1.0,0.0,100.0,1.0
Arkadiusz Milik,2019-2020,25.0,pl POL,Napoli,CL,,1.0,1.0,0.0,100.0,1.0
Pizzi,2019-2020,29.0,pt POR,Benfica,CL,,1.0,1.0,0.0,100.0,1.0
Luis Suárez,2019-2020,32.0,uy URU,Barcelona,CL,,1.0,1.0,0.0,100.0,1.0
Youssef El-Arabi,2019-2020,32.0,ma MAR,Olympiacos,CL,,1.0,1.0,0.0,100.0,1.0
Cristiano Ronaldo,2019-2020,34.0,pt POR,Juventus,CL,,1.0,1.0,0.0,100.0,1.0
Kevin De Bruyne,2019-2020,28.0,be BEL,Manchester City,CL,,1.0,1.0,0.0,100.0,1.0
Luis Muriel,2019-2020,28.0,co COL,Atalanta,CL,,1.0,1.0,0.0,100.0,1.0
Mislav Or�i?,2019-2020,26.0,hr�CRO,Dinamo Zagreb,CL,,1.0,1.0,0.0,100.0,1.0
Youssef En-Nesyri,2020-2021,23.0,ma MAR,Sevilla,CL,,1.0,1.0,0.0,100.0,1.0
Sergio Ramos,2020-2021,34.0,es ESP,Real Madrid,CL,,1.0,1.0,0.0,100.0,1.0
Ihor Kharatin,2020-2021,25.0,ua UKR,Ferencváros,CL,,1.0,1.0,0.0,100.0,1.0
Olivier Giroud,2020-2021,33.0,fr FRA,Chelsea,CL,,1.0,1.0,0.0,100.0,1.0
Erling Haaland,2020-2021,20.0,no NOR,Dortmund,CL,,1.0,1.0,0.0,100.0,1.0
Dušan Tadić,2020-2021,31.0,rs SRB,Ajax,CL,,1.0,1.0,0.0,100.0,1.0
Otávio,2020-2021,25.0,pt POR,Porto,CL,,1.0,1.0,0.0,100.0,1.0
Ramy Bensebaini,2020-2021,25.0,dz ALG,Gladbach,CL,,1.0,1.0,0.0,100.0,1.0
Thomas Müller,2020-2021,30.0,de GER,Bayern Munich,CL,,1.0,1.0,0.0,100.0,1.0
Sergio Agüero,2020-2021,32.0,ar ARG,Manchester City,CL,,1.0,1.0,0.0,100.0,1.0
Neymar,2020-2021,28.0,br BRA,Paris S-G,CL,,1.0,1.0,0.0,100.0,1.0
Lars Stindl,2020-2021,31.0,de GER,Gladbach,CL,,1.0,1.0,0.0,100.0,1.0
Riyad Mahrez,2020-2021,29.0,dz ALG,Manchester City,CL,,1.0,1.0,0.0,100.0,1.0
Anthony Martial,2020-2021,24.0,fr FRA,Manchester Utd,CL,,1.0,1.0,0.0,100.0,1.0
Awer Mabil,2020-2021,24.0,au AUS,Midtjylland,CL,,1.0,1.0,0.0,100.0,1.0
Serhou Guirassy,2020-2021,24.0,gn GUI,Rennes,CL,,1.0,1.0,0.0,100.0,1.0
Emil Forsberg,2020-2021,28.0,se SWE,RB Leipzig,CL,,1.0,1.0,0.0,100.0,1.0
Marcus Rashford,2020-2021,22.0,eng ENG,Manchester Utd,CL,,1.0,1.0,0.0,100.0,1.0
Eden Hazard,2020-2021,29.0,be BEL,Real Madrid,CL,,1.0,1.0,0.0,100.0,1.0
Alexander Scholz,2020-2021,27.0,dk DEN,Midtjylland,CL,,1.0,1.0,0.0,100.0,1.0
Ousmane Dembélé,2020-2021,23.0,fr FRA,Barcelona,CL,,1.0,1.0,0.0,100.0,1.0
